date,open,high,low,close,volume
2020-07-17,457.91315941940155,467.6184385073813,456.148555255756,459.677734375,19053259.0
2020-07-20,459.67771390617764,465.41265527662114,452.619326773943,461.00115966796875,14087753.0
2020-07-21,483.94093261366663,497.6165771484375,479.97056629864136,497.6165771484375,31566813.0
2020-07-22,487.91131246336755,496.734304057168,474.23566673056274,475.5591125488281,22705332.0
2020-07-23,481.7351531234261,491.8816184928014,479.0882618131731,491.4404602050781,20706016.0
2020-07-24,478.20602037915893,482.61748684795526,463.20692923628496,465.85382080078125,30519968.0
2020-07-27,467.6184321643284,474.6768195151193,454.383944928578,458.7954406738281,20271449.0
2020-07-28,472.0299341929101,480.4117674580445,466.73612170331444,479.52947998046875,23359984.0
2020-07-29,473.3533361478076,478.64711893878325,470.2652864503904,477.76483154296875,13541414.0
2020-07-30,482.6174731848083,484.82323556480645,469.3830157370011,472.0299072265625,14864435.0
2020-07-31,476.44139510977226,485.2643860716603,471.1475830078125,471.1475830078125,16957703.0
2020-08-03,472.9122209122974,477.7648750513017,465.8538334788664,475.5591125488281,19608257.0
2020-08-04,481.7352263919857,490.9993765949269,476.4414429663323,485.2644348144531,21891901.0
2020-08-05,491.88167399700365,494.96966552734375,486.1467032335937,494.96966552734375,17231508.0
2020-08-06,494.52855981943503,497.61660972973516,479.52946860027623,490.1170349121094,22312251.0
2020-08-07,493.20507830902784,493.20507830902784,440.62008064443694,465.41265869140625,67382603.0
2020-08-10,449.9724498614278,457.0308372228555,442.0317458247924,442.9140625,52702218.0
2020-08-11,450.85466268987756,464.0891477546113,449.9723753687787,453.0604248046875,27659963.0
2020-08-12,451.7370270146556,461.44230540576865,444.6786400749329,459.236572265625,20550871.0
2020-08-13,465.85382123684286,468.5007128038168,449.9724426269531,449.9724426269531,29564943.0
2020-08-14,443.35519006475073,453.5016266690576,442.4728734507838,446.8843688964844,19516498.0
2020-08-17,448.64895890613207,454.3838998856497,442.9140179266144,445.1197509765625,16044652.0
2020-08-18,454.38395219474285,455.70739801867677,449.09016889900715,451.737060546875,14522085.0
2020-08-19,455.2662287240569,458.7954369750232,446.4432373046875,446.4432373046875,12036870.0
2020-08-20,448.20782470703125,449.0901413408758,442.9140417361452,448.20782470703125,15594179.0
2020-08-21,455.7073769910399,462.7657641290091,451.7370397024408,457.03082275390625,19791641.0
2020-08-24,474.235637021414,483.4997863769531,472.0299038651686,483.4997863769531,29733601.0
2020-08-25,483.49976227774556,484.3820496546586,473.79448429952726,480.4117126464844,19540299.0
2020-08-26,488.3524948723323,489.67594075581934,481.7352362468484,486.587890625,16958631.0
2020-08-27,488.7936052726302,494.0874178114981,482.61750524797463,492.3227844238281,18475989.0
2020-08-28,488.793547621762,492.3227263567101,476.88250732421875,476.88250732421875,24448188.0
2020-08-31,489.23473145152656,489.23473145152656,468.0595703125,468.0595703125,23436872.0
2020-09-01,474.23566673056274,482.61749998225906,468.5007251153972,475.5591125488281,21442977.0
2020-09-02,489.6758965047333,489.6758965047333,479.52945950954773,480.8529052734375,15799943.0
2020-09-03,481.7351780036871,483.9409403481816,470.2652955948417,471.1475830078125,18526413.0
2020-09-04,456.1485353146773,462.7657641290091,452.61932714166977,457.03082275390625,35876407.0
2020-09-07,455.2661704378646,462.76571510499184,449.97238794720664,450.85467529296875,19569013.0
2020-09-08,456.14856325495754,458.7954549428192,442.9140756076015,448.6490173339844,20087365.0
2020-09-09,442.9140762228802,448.6490179572299,442.47291787160793,444.6786804199219,19265013.0
2020-09-10,453.50165380662014,457.47199118292247,446.4432373046875,446.4432373046875,14842100.0
2020-09-11,449.0901646345333,457.4719978425383,446.88440214355757,455.2662353515625,13818776.0
2020-09-14,460.11882910547445,474.23560204686936,457.4719378299683,467.1772155761719,20916073.0
2020-09-15,472.4709981271842,475.1179186107334,465.4126116564868,467.1772155761719,12278865.0
2020-09-16,474.67685633435417,474.67685633435417,468.059626807224,471.58880615234375,11049682.0
2020-09-17,472.02994522692927,472.9122327251291,460.5600617100929,464.9715576171875,12772075.0
2020-09-18,458.7954136938602,463.2069091796875,450.4135810332018,463.2069091796875,23536646.0
2020-09-21,460.5600207722393,465.4126453930741,451.7370297423004,455.7073669433594,11402469.0
2020-09-22,452.61937485746404,457.4720293049118,449.97248305269216,451.2959289550781,13609887.0
2020-09-23,451.7370438465271,460.1188768242548,449.9724397438354,453.50164794921875,13578774.0
2020-09-24,449.9724084316614,451.73701241155976,445.5609130859375,445.5609130859375,15563132.0
2020-09-25,449.972429084832,451.29587482848933,442.9140420493115,444.23748779296875,14348363.0
2020-09-28,445.5609498459691,449.53128722227143,444.23750405386835,446.4432373046875,11867319.0
2020-09-29,454.3839387525248,454.8250970834675,446.0021057128906,446.0021057128906,12400323.0
2020-09-30,452.1782164873191,458.7954752072978,449.0901955204511,451.2959289550781,11113578.0
2020-10-05,467.61840466551484,467.61840466551484,460.1188594188039,463.2069091796875,19784578.0
2020-10-06,465.41265869140625,467.1772627894235,463.64808380143506,465.41265869140625,8516081.0
2020-10-07,467.61841167461165,472.91219465373456,464.53036186744146,472.0299072265625,12498379.0
2020-10-08,474.676798716124,474.676798716124,468.94185741939236,472.0299072265625,8817982.0
2020-10-09,474.23564007942286,480.8528980069194,472.0299069089543,476.000244140625,16480298.0
2020-10-12,480.8528657560229,491.4404602050781,479.5294201008964,491.4404602050781,20502504.0
2020-10-14,501.1457905810084,506.43963248074664,494.52859043450417,505.99847412109375,28099743.0
2020-10-15,502.91036828873706,502.91036828873706,483.9409406304193,487.0289611816406,16837386.0
2020-10-16,493.20503493988446,497.1754011133073,487.028935743932,491.4404602050781,11200152.0
2020-10-19,495.8519554328277,501.586896678579,492.7639056531085,495.4107971191406,10600153.0
2020-10-20,499.8223114406898,499.8223114406898,492.76389540073365,498.05767822265625,10789484.0
2020-10-21,500.26351552261167,502.4692488309037,495.85199048993314,499.8223571777344,13248862.0
2020-10-22,499.38117877634437,500.7046537578219,487.91129593457424,497.1754455566406,13724851.0
2020-10-23,494.5285389078568,498.05768858517274,491.4404891281376,495.4107971191406,8194052.0
2020-10-27,498.4989130677347,519.2329476505529,494.5286045497278,516.1448974609375,30502855.0
2020-10-28,518.3506156785363,532.908549454457,515.2625655796381,530.2616577148438,27029743.0
2020-10-29,519.6739985719005,541.7314452946257,518.3505237288158,533.790771484375,25004401.0
2020-10-30,526.7324398464577,538.2023220465261,515.7036575327783,521.4385986328125,26994484.0
2020-11-02,523.2032427390199,532.4673920357243,517.4683015195491,530.7027587890625,16822035.0
2020-11-03,526.7324268914261,532.4673678504089,524.9677937249161,527.6146850585938,18416480.0
2020-11-04,506.439610365458,528.9382183965114,505.9984520250697,519.23291015625,30877246.0
2020-11-05,538.2023108593286,551.436767578125,537.319994272713,551.436767578125,28159138.0
2020-11-06,552.7601687663454,553.2012685847601,534.673031648553,542.1725463867188,23160064.0
2020-11-09,556.2894371190592,558.4952287646134,547.0253458721006,549.2310791015625,18813238.0
2020-11-10,536.4377172809085,539.0846088200365,516.1448432035321,524.9678344726562,39182109.0
2020-11-11,494.96962912534366,516.1448188555684,486.14666748046875,486.14666748046875,71667336.0
2020-11-12,502.91044736195425,517.0272234455878,502.91044736195425,509.0865478515625,35048219.0
2020-11-13,520.556355007125,531.1439208984375,512.6156221725504,531.1439208984375,30867511.0
2020-11-16,529.3793745253345,532.0262661405128,516.586016371895,526.7324829101562,21033460.0
2020-11-17,525.8501197170688,525.8501197170688,513.0567626953125,513.0567626953125,21014227.0
2020-11-18,517.0271198959103,521.4385859814785,511.7333372267937,519.6740112304688,14626060.0
2020-11-19,517.0271331933385,517.9094497995794,505.5572509765625,505.5572509765625,17038003.0
2020-11-20,509.96875655148864,522.3209563282483,507.76302328166537,518.791748046875,17972456.0
2020-11-23,528.4971058594707,529.3794226167153,517.0272216796875,517.0272216796875,22671092.0
2020-11-24,517.9095234372602,520.5564152162357,510.85110641592735,515.2625732421875,17250845.0
2020-11-25,520.1151828990927,524.0854907949989,503.7926177640807,505.5572509765625,22351142.0
2020-11-26,510.40996283255134,517.0272216796875,507.32191259829443,517.0272216796875,12088784.0
2020-11-27,517.0271404632894,524.5266564735215,514.3802490234375,514.3802490234375,12128872.0
2020-11-30,513.4979492551204,515.7036824580293,496.7342834472656,496.7342834472656,35594689.0
2020-12-01,505.5572835170269,512.6156415730023,504.2338085224794,509.96875,24105564.0
2020-12-02,515.7036971115624,515.7036971115624,501.1457640929583,506.4396057128906,14617333.0
2020-12-03,515.7036450205875,519.6740112304688,511.2921789350194,519.6740112304688,16875948.0
2020-12-04,519.6740684966384,523.203276803651,517.9094935511789,519.23291015625,15581008.0
2020-12-07,522.76202353441,522.76202353441,511.29214243151574,514.8213500976562,13161833.0
2020-12-08,518.7917152844941,520.9975068311121,513.939090714114,514.3802490234375,10589801.0
2020-12-09,521.4386810956788,521.4386810956788,514.3803223880565,516.1448974609375,10724443.0
2020-12-10,511.73338332606335,513.9391165675498,509.5275916684842,509.96875,11095396.0
2020-12-11,520.5563813956082,520.5563813956082,513.9391231700451,518.791748046875,13061206.0
2020-12-14,516.5859592785743,516.5859592785743,502.91034437557306,503.7926025390625,22972317.0
2020-12-15,503.79262089069846,504.67493750241516,494.0873718261719,494.0873718261719,25302119.0
2020-12-16,497.17543729700645,504.2337951660156,487.91128782884647,504.2337951660156,18783148.0
2020-12-17,511.73335758358564,514.3802490234375,506.4395747038819,514.3802490234375,15010198.0
2020-12-18,517.0271817398296,517.0271817398296,506.8807150636192,511.7333984375,20833822.0
2020-12-21,512.1745629077101,512.1745629077101,503.7926710933297,504.67498779296875,14272363.0
2020-12-22,506.880694274472,509.9687441435271,500.7046529524538,505.1161193847656,11140303.0
2020-12-23,501.1457112164199,506.8806521514934,499.82229476314217,503.7926025390625,12357176.0
2020-12-24,491.8816223144531,491.8816223144531,491.8816223144531,491.8816223144531,0.0
2020-12-28,476.00022711326744,478.2059894128775,457.9131164550781,457.9131164550781,65693227.0
2020-12-29,467.61841199458945,475.55908646870733,464.08920386739567,468.0595703125,39322878.0
2020-12-30,478.20596085615955,496.7342287094391,475.5590404130831,493.64617919921875,31656728.0
2020-12-31,499.3812255859375,499.3812255859375,499.3812255859375,499.3812255859375,0.0
2021-01-04,492.3227615820957,514.3802689919308,491.8816616717381,505.1161193847656,22545919.0
2021-01-05,504.6748853595127,517.4682412432408,498.93994480806555,514.8213500976562,20250507.0
2021-01-06,516.1448543352185,528.4970540616104,516.1448543352185,526.2913208007812,27892115.0
2021-01-07,512.1744763861611,515.7036257563484,501.5868530273438,501.58685302734375,43257974.0
2021-01-08,501.5868846645674,509.9687171755892,500.70462647441536,505.5572509765625,24801900.0
2021-01-11,512.6156078315223,531.1439060390584,512.6156078315223,521.4385986328125,41658409.0
2021-01-12,517.4682251045097,526.291214786649,517.0270668579905,520.5562744140625,21880619.0
2021-01-13,520.115096465745,531.5849767764425,519.2327800061285,525.8500366210938,24526128.0
2021-01-14,536.4377672786273,555.4072265625,535.5554505446527,555.4072265625,39717665.0
2021-01-15,555.4071483027193,569.9650802815266,545.2606825399922,569.082763671875,33259043.0
2021-01-18,563.3478417816019,588.934498590572,560.7009502783353,579.6703491210938,36342783.0
2021-01-19,586.7287526769023,594.2282687040913,571.7296622064345,577.90576171875,32892334.0
2021-01-20,592.0225178881857,599.9631919885525,580.5526358267377,599.5220336914062,39283275.0
2021-01-21,600.4043730920421,617.6091968377388,594.6694318434764,602.1690063476562,30107343.0
2021-01-22,608.7862623917482,617.1680958866966,603.9336373199611,609.6685791015625,32900498.0
2021-01-25,623.7853150571513,677.164421146384,619.814948529359,676.2821044921875,50943301.0
2021-01-26,657.3126860154132,660.8418356962625,631.2848712266303,633.9317626953125,54204246.0
2021-01-27,631.7259773785884,643.1958599951232,616.2857867277705,618.9326782226562,40555108.0
2021-01-28,617.6092478716868,634.8140730390431,600.8455810546875,600.8455810546875,40450793.0
2021-01-29,613.1977850337872,632.6083436581815,601.2867431640625,601.2867431640625,36854446.0
2021-02-01,615.8445790796437,641.8723920412469,615.8445790796437,628.19677734375,31071463.0
2021-02-02,652.9012024573224,659.9596190962529,638.3432692536102,639.2255859375,28558742.0
2021-02-03,647.6073734152167,652.4599980014538,637.9020658266527,649.3719482421875,18419172.0
2021-02-04,639.6666953253323,655.1068856151924,626.8733380523898,648.9307861328125,25643030.0
2021-02-05,659.9596141510527,667.9002889982781,646.2839393176107,646.72509765625,20247014.0
2021-02-08,659.9595763102047,661.7241511474907,648.4896938276206,649.8131103515625,16074400.0
2021-02-09,657.7537512327581,660.4006425618803,650.2542355362596,653.34228515625,11554775.0
2021-02-10,669.6648710213058,679.3701793257633,663.0476711199929,671.4295043945312,18359327.0
2021-02-11,667.9002685546875,667.9002685546875,667.9002685546875,667.9002685546875,0.0
2021-02-16,672.7529360039428,676.2821444129652,653.7835357316026,657.312744140625,25578781.0
2021-02-17,653.7835576382843,673.1941169141644,644.5194071602174,668.3414916992188,17395892.0
2021-02-18,676.7231940950862,684.222709645872,657.3126385866339,659.5183715820312,26296878.0
2021-02-19,659.0772299547885,659.5183882482335,640.5489321266285,653.783447265625,24504422.0
2021-02-22,661.2829568942306,661.2829568942306,627.3144696059677,629.5202026367188,29610396.0
2021-02-23,614.9622875462394,637.0197936894665,614.9622875462394,623.7852783203125,29217098.0
2021-02-24,625.9909963878207,631.2848374580984,599.9631829913111,606.1392822265625,45110719.0
2021-02-25,617.6091962568167,632.6082868349779,610.1096801757812,610.1096801757812,26043490.0
2021-02-26,590.2579513647784,605.6981414841484,584.5230102539062,584.5230102539062,40220039.0
2021-03-01,610.5509353412514,614.96240234375,599.0810510354357,614.96240234375,29374462.0
2021-03-02,628.1968032660016,637.0197940449989,610.99198000937,615.8446044921875,25036439.0
2021-03-03,615.8446502316932,637.902099609375,608.7862337178229,637.902099609375,19835294.0
2021-03-04,619.373880021706,625.9910800154075,608.7862548828125,608.7862548828125,26574209.0
2021-03-05,589.8167836438332,613.1977060173086,588.4933087550306,599.0809326171875,29437409.0
2021-03-08,603.0512996299495,607.9039829490072,565.5536001766349,566.8770751953125,39304600.0
2021-03-09,557.6128739434453,586.2875792122347,540.8492090810897,568.200439453125,42094843.0
2021-03-10,591.140305441996,591.140305441996,575.2589544432592,580.993896484375,25226999.0
2021-03-11,580.9938015018494,603.0512493105576,580.1114848963526,600.4043579101562,22750548.0
2021-03-12,612.3154403636767,612.7565986966443,571.2885332229737,573.9354248046875,28188692.0
2021-03-15,573.4942359025013,576.1411857592162,547.907579699063,554.0836791992188,37980809.0
2021-03-16,563.7889415022867,567.7592491364743,551.4367434935142,556.2893676757812,21200125.0
2021-03-17,550.9956665039062,563.7890246740307,548.7899332243967,550.9956665039062,20718031.0
2021-03-18,560.2598019843343,574.8177347208609,557.6129104337015,565.1124267578125,24258336.0
2021-03-19,554.0836791992188,563.3478284494523,550.5544711396883,554.0836791992188,24450964.0
2021-03-22,556.289509464387,567.7593938485559,555.4072511075201,558.9364013671875,15200343.0
2021-03-23,568.6416778163159,568.6416778163159,552.7603273157155,554.52490234375,15845913.0
2021-03-24,556.7305386797327,562.4654795412115,543.4960822363536,550.11328125,19578933.0
2021-03-25,529.3793735179981,548.7899314644009,519.2329069990442,534.6731567382812,48044038.0
2021-03-26,534.6731304067735,557.612895508995,534.2319720907938,547.0253295898438,26565370.0
2021-03-29,547.0252734087308,548.7898480753321,529.820392932966,539.9668579101562,31467316.0
2021-03-30,541.2903774746668,547.9075768335783,535.1142780068113,537.7611694335938,22298924.0
2021-03-31,545.2607510945041,548.3488012004501,537.3200758575415,538.202392578125,17291203.0
2021-04-01,553.6425732515942,578.7881319398599,548.3487898696735,577.0234985351562,35692168.0
2021-04-07,576.1412608982248,580.5527277359038,550.113384574749,555.4072265625,29482285.0
2021-04-08,541.7314882141775,554.9660040292073,541.7314882141775,547.0253295898438,268356622.0
2021-04-09,554.9659433483655,554.9659433483655,543.0549037836466,547.4663696289062,24367916.0
