date,open,high,low,close,volume
2020-04-22,66.0504275035955,67.08605088562258,65.7100549516025,66.65152740478516,116862400.0
2020-04-23,66.59598944224571,68.0154433517939,66.35458591659604,66.3932113647461,124814400.0
2020-04-24,66.91704122865521,68.31959472449138,66.86875759043463,68.3099365234375,126161200.0
2020-04-27,68.02749402346188,68.68894453234053,67.58090350335026,68.35822296142578,117087600.0
2020-04-28,68.81932145434843,69.00037411858965,67.15847120269908,67.25019836425781,112004800.0
2020-04-29,68.73483476728254,69.92736888191205,68.53205667132409,69.45904541015625,137280800.0
2020-04-30,69.99736587702316,71.10058178322025,69.60870972779222,70.92435455322266,183064000.0
2020-05-01,69.1017567929507,72.17965163700352,69.00519685948858,69.78251647949219,240616800.0
2020-05-04,69.80663901583497,70.89777995985193,69.11863770856678,70.76983642578125,133568000.0
2020-05-05,71.2285300116976,72.66246767070962,71.08368641004002,71.83203887939453,147751200.0
2020-05-06,72.5321011645588,73.20320267035598,72.14827044329485,72.5731430053711,142333600.0
2020-05-07,73.19838637752463,73.66912625746833,72.89663193321505,73.32391357421875,115215200.0
2020-05-08,73.98230402182824,75.12239040799929,73.65552559886389,75.06913757324219,133838400.0
2020-05-11,74.57773678757478,76.74414173878206,74.36956400000152,76.25035095214844,145946400.0
2020-05-12,76.93295343320654,77.38318317958411,75.25792355724299,75.37895202636719,162301200.0
2020-05-13,75.55810589582264,76.47792710847203,73.39411530032484,74.4688491821289,200622400.0
2020-05-14,73.70876906438306,74.98682954910396,72.98743664654351,74.92631530761719,158929200.0
2020-05-15,72.70181680027588,74.52934407916516,72.66792527667609,74.48335266113281,166348400.0
2020-05-18,75.80498930633232,76.61103581678174,75.11512542110488,76.23826599121094,135178400.0
2020-05-19,76.25521336264156,77.0999898949941,75.76626090152799,75.7977294921875,101729600.0
2020-05-20,76.65461600601195,77.34205706251838,76.61588599602642,77.27186584472656,111504800.0
2020-05-21,77.1338698714014,77.67365953830173,76.45852890117943,76.69574737548828,102688800.0
2020-05-22,76.43433589476804,77.27185842972254,76.33267609193112,77.18955993652344,81803200.0
2020-05-26,78.30544857938091,78.48456841631166,76.61104938291827,76.6667251586914,125522000.0
2020-05-27,76.52390248864035,77.14598335609439,75.78562421645006,77.00074768066406,112945200.0
2020-05-28,76.67639044487011,78.29091382648822,76.4004493161322,77.03463745117188,133560800.0
2020-05-29,77.27669643163954,77.73660324937043,76.60377827424547,76.95960235595703,153532400.0
2020-06-01,76.91360886615988,78.02707250180976,76.78289602270274,77.90604400634766,80791200.0
2020-06-02,77.63976650286615,78.2909002875674,77.19922108217762,78.26669311523438,87642800.0
2020-06-03,78.58623426753769,78.95900415271024,78.01497584988421,78.69757843017578,104491200.0
2020-06-04,78.52085026224736,78.81857555541607,77.6470209126839,78.01979064941406,87560400.0
2020-06-05,78.26911213372232,80.30238892913404,78.24006648317224,80.24187469482422,137250400.0
2020-06-08,79.93932296340279,80.75021537775042,79.23009773769596,80.71632385253906,95654400.0
2020-06-09,80.3968056767083,83.65730597576551,80.36533708864444,83.26517486572266,147712400.0
2020-06-10,84.21161714524366,85.87454732273147,83.77349462695621,85.40737915039062,166651600.0
2020-06-11,84.55290729433239,84.9765069301838,81.20526313670851,81.30692291259766,201662400.0
2020-06-12,83.44189962926336,84.18743203095863,80.90030081571983,82.00891876220703,200146000.0
2020-06-15,80.66549938713932,83.67426627857331,80.50331793854433,83.02313232421875,138808800.0
2020-06-16,85.07333742619001,85.49452156139306,83.44187587324252,85.2234115600586,165428800.0
2020-06-17,85.96653487900272,86.02704912393895,84.98378413219785,85.10481262207031,114406400.0
2020-06-18,85.06125001022909,85.55504835135272,84.53114459703605,85.13871002197266,96820400.0
2020-06-19,85.84309961565448,86.3078449275457,83.54597361995395,84.65217590332031,264476000.0
2020-06-22,85.04431527047004,87.00981715451016,84.99832384422328,86.86700439453125,135445200.0
2020-06-23,88.10874933547481,90.13718820813904,87.68998805980996,88.72115325927734,212155600.0
2020-06-24,88.35078354810454,89.26818142371512,86.78225190963218,87.15502166748047,192623200.0
2020-06-25,87.3099530977363,88.35079512662277,86.55231359048508,88.31206512451172,137522400.0
2020-06-26,88.20798383985682,88.42825657527817,85.45095132716905,85.5986099243164,205256800.0
2020-06-29,85.50661981464565,87.66577111516035,85.02976731524565,87.57136535644531,130646000.0
2020-06-30,87.15987418081895,88.58801627360432,87.14051287267962,88.30238342285156,140223200.0
2020-07-01,88.37984062385425,88.92204587845694,88.08695375546539,88.13536071777344,110737200.0
2020-07-02,89.04065881814572,89.67484690422407,88.02160103220285,88.13536071777344,114041600.0
2020-07-06,89.56109054157537,90.96017971455592,89.52962194946613,90.49301147460938,118655600.0
2020-07-07,90.87060685450933,91.64760765010688,90.10086747244101,90.21221160888672,112424400.0
2020-07-08,91.1876920007991,92.344723894615,91.1005476599512,92.3132553100586,117092000.0
2020-07-09,93.20404946948581,93.25730230757911,91.66457041968785,92.71025848388672,125642800.0
2020-07-10,92.30600881208682,92.93051996359854,91.69602787555728,92.87242126464844,90257200.0
2020-07-13,94.17469096863013,96.77922651804644,92.23097365442625,92.44398498535156,191649200.0
2020-07-14,91.82672629574613,94.16499745387678,90.89481289415856,93.9737777709961,170989200.0
2020-07-15,95.84487913129125,96.09419752364778,93.42430934647335,94.62007141113281,153198000.0
2020-07-16,93.49451003316076,94.31024088700049,92.85789898357274,93.45578002929688,110577600.0
2020-07-17,93.90602474618288,94.06093739920163,92.79497651338822,93.2669906616211,92186800.0
2020-07-20,93.35411067179673,95.37044189094031,93.01038653957822,95.23246765136719,90318000.0
2020-07-21,96.02158177786353,96.09661884897764,93.66878769091768,93.91810607910156,103433200.0
2020-07-22,93.62037185613211,94.86212529718233,93.53323489247579,94.18194580078125,89001600.0
2020-07-23,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400.0
2020-07-24,88.09663844239333,90.01614846898383,86.31267234298356,89.67242431640625,185438800.0
2020-07-27,90.73264959796012,91.88968182119616,90.50996128337569,91.79769897460938,121214000.0
2020-07-28,91.36924487069622,91.54594911832494,90.2848269844815,90.2896728515625,103625600.0
2020-07-29,90.7713632677891,92.20434377285328,90.73505619988047,92.02037811279297,90329200.0
2020-07-30,91.1949712384762,93.23793283077006,90.7883172670131,93.13385009765625,158130000.0
2020-07-31,99.61613418906329,103.03397765297315,97.62157959922047,102.88390350341797,374336800.0
2020-08-03,104.76224738585148,108.09053052398437,104.46452205826068,105.476318359375,308151200.0
2020-08-04,105.6651349105181,107.26997389606046,104.94380243901392,106.18071746826172,173071600.0
2020-08-05,105.90233336993235,106.88508394782573,105.43758079842524,106.56556701660156,121776800.0
2020-08-06,106.8972095786005,110.77738293578851,106.30901285016994,110.28358459472656,202428800.0
2020-08-07,109.80588355038324,110.26177241107233,106.98083639595373,107.77621459960938,198045600.0
2020-08-10,109.21903076531765,110.35875275642206,106.69710077257369,109.34270477294922,212403600.0
2020-08-11,108.60794885006547,109.10505737675727,105.83139636601508,106.09086608886719,187902400.0
2020-08-12,107.17965145918507,109.87375687982836,106.98565970661953,109.61671447753906,165598000.0
2020-08-13,110.99409224252035,112.55817781440562,110.50667808377885,111.55667877197266,210082000.0
2020-08-14,111.38208013380518,111.54697388434195,109.65067355223327,111.4572525024414,165565200.0
2020-08-17,112.57755783182,112.60180865121056,110.54061480830164,111.16624450683594,119561600.0
2020-08-18,110.91890034610189,112.5169308684593,110.58425829007268,112.09256744384766,105633600.0
2020-08-19,112.49996719549999,113.64453639963617,112.13865437861999,112.23322296142578,145538000.0
2020-08-20,112.27444791147464,114.83760501028006,112.25747159683876,114.7236328125,126907200.0
2020-08-21,115.6814669811538,121.11817195845913,115.66934527196243,120.63561248779297,338054800.0
2020-08-24,124.83319799639226,124.91807958440302,120.21612802925294,122.07847595214844,345937600.0
2020-08-25,120.95329109467639,121.42130160395935,119.35768029886763,121.07695770263672,211495600.0
2020-08-26,122.39128067814039,123.17938430241111,121.32673099966804,122.72349548339844,163022400.0
2020-08-27,123.32486169573068,123.657076446734,120.11424426928406,121.25639343261719,155552400.0
2020-08-28,122.22880256231407,122.64589153107447,120.83689273182479,121.05998992919922,187630000.0
2020-08-31,123.74926698327913,127.06657581238215,122.21670650656604,125.16542053222656,225702700.0
2020-09-01,128.77371625173845,130.75247109042868,126.61067882372832,130.1510772705078,151948100.0
2020-09-02,133.45866793446768,133.83695705739137,123.18665076532004,127.45452880859375,200119000.0
2020-09-03,123.09935930505591,124.97140134269283,116.8818246649217,117.25041198730469,257599600.0
2020-09-04,116.46472703859587,119.98572845730746,107.56036930998823,117.3280029296875,332607200.0
2020-09-08,110.5284785969539,115.4171459794859,109.29661549435876,109.43241119384766,231366600.0
2020-09-09,113.7391061983007,115.56265389882519,111.79915900187885,113.79730224609375,176940500.0
2020-09-10,116.7460517271874,116.88184747247477,109.122056768908,110.08232879638672,182274400.0
2020-09-11,111.12988655734183,111.77007275174712,106.6971070425851,108.63705444335938,180860300.0
2020-09-14,111.27538896641066,112.4490563072492,109.41304115616997,111.89617156982422,140150100.0
2020-09-15,114.7769823425134,115.26196916143692,110.1987055878256,112.07075500488281,184642000.0
2020-09-16,111.77005407703663,112.51693044540818,108.67583612168845,108.76313018798828,154679000.0
2020-09-17,106.42551466292394,108.83104527474275,105.4458391619844,107.02689361572266,178011000.0
2020-09-18,107.08510787884254,107.55069115379253,102.90451581240214,103.63199615478516,287104900.0
2020-09-21,101.40105617439414,106.88140931284494,100.00429161371379,106.77471160888672,195713800.0
2020-09-22,109.29663089711133,109.47122644967507,105.8823269140235,108.45275115966797,183055400.0
2020-09-23,108.2684611226227,108.74374613747926,103.56408301527631,103.90357971191406,150718700.0
2020-09-24,102.01212050333626,106.93958810787352,101.84722676940335,104.97054290771484,167743300.0
2020-09-25,105.17424100477153,109.0638373334494,104.43705897382922,108.90863800048828,149981400.0
2020-09-28,111.55667272467461,111.85736219121794,109.39362820642745,111.50817108154297,137672400.0
2020-09-29,111.11050875843858,111.84768356471079,110.15993111834311,110.66431427001953,99382200.0
2020-09-30,110.37329066576835,113.73910005377913,110.20839693905525,112.33263397216797,142675200.0
2020-10-01,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400.0
2020-10-02,109.50030991529614,111.90584749739754,108.85042943395283,109.62640380859375,144712000.0
2020-10-05,110.48970949498322,113.14743540361185,110.14051836534591,113.00193786621094,106243800.0
2020-10-06,112.22593325878677,112.6333277612592,108.87952757625551,109.76220703125,161498200.0
2020-10-07,111.1783781507114,112.08045390652613,110.70308575226879,111.62456512451172,96849000.0
2020-10-08,112.75944080327828,112.90493833599005,111.14928093514196,111.51787567138672,83477200.0
2020-10-09,111.81856678833006,113.48692273393875,111.46937566481606,113.45782470703125,100506900.0
2020-10-12,116.45502931013961,121.42129686008033,115.69845107798898,120.66471862792969,240226800.0
2020-10-13,121.50861812548327,121.6250176489062,116.05736995065374,117.46382904052734,262330500.0
2020-10-14,117.36681956932418,119.33586502763562,116.028258506117,117.55111694335938,150712000.0
2020-10-15,115.15526489684527,117.56079523723751,114.60238025084043,117.08551025390625,112559200.0
2020-10-16,117.63841657614508,117.90031363584822,115.24258020189322,115.44627380371094,115393800.0
2020-10-19,116.358026294525,116.80421323996534,112.18714446524658,112.4975357055664,120639300.0
2020-10-20,112.71093501778782,115.40746797741103,112.15805033404632,113.98160552978516,124423700.0
2020-10-21,113.16683302863848,115.14558032107824,112.95343762450592,113.36083221435547,89946000.0
2020-10-22,113.92339674553574,114.49568501963495,111.14927164811971,112.27444458007812,101988000.0
2020-10-23,112.89521716371952,113.05041647874276,110.84857244879218,111.58575439453125,82572600.0
2020-10-26,110.58668561250266,113.05041929759861,109.49061077367527,111.595458984375,111850700.0
2020-10-27,112.02225141814819,113.75850508779021,111.10077943831497,113.09892272949219,92276800.0
2020-10-28,111.59548115439539,111.96406850952522,107.76408046155812,107.86107635498047,143937800.0
2020-10-29,108.99595640558233,113.41903447764516,108.83105523861934,111.85737609863281,146129200.0
2020-10-30,107.72526275511105,108.62733847489969,104.48555457025763,105.59132385253906,190272600.0
2020-11-02,105.83383850866505,107.35669702970988,104.09758457442842,105.50404357910156,122866900.0
2020-11-03,106.3673306155269,108.14237704788208,105.46525468419668,107.12390899658203,107624400.0
2020-11-04,110.71279779031768,112.119256698551,108.97654397513469,111.49847412109375,138235500.0
2020-11-05,114.40838980980128,116.02825144019144,113.36082388514865,115.45596313476562,126387100.0
2020-11-06,114.96527127109147,115.8203179514325,112.837361996159,115.32478332519531,114457900.0
2020-11-09,117.08348090470506,118.53123307425452,112.75965407719045,113.0219955444336,154515300.0
2020-11-10,112.27381007713998,114.25596336763643,110.89406574913825,112.68190002441406,138023400.0
2020-11-11,113.86733537997074,116.2381494579348,113.1385999950758,116.10211944580078,112295000.0
2020-11-12,116.22842646880996,117.1126214574974,115.20819406878398,115.83004760742188,103162300.0
2020-11-13,116.05354364266076,116.27701834676313,114.52805783909481,115.87864685058594,81581900.0
2020-11-16,115.54827474511946,117.55958400464418,114.80010971790968,116.88915252685547,91183000.0
2020-11-17,116.16040329852451,117.24864320805052,115.58712770640344,116.00493621826172,74271000.0
2020-11-18,115.24704394181461,116.42273584755772,114.65433871642078,114.68348693847656,76322100.0
2020-11-19,114.25598971249795,115.68431227037438,113.49810608907285,115.2762222290039,74113000.0
2020-11-20,115.27622108410968,115.40253254906611,113.9644988709724,114.01307678222656,73604300.0
2020-11-23,113.85760341347095,114.2851304944073,110.5248536828197,110.62201690673828,127959300.0
2020-11-24,110.68032441615657,112.56531474410036,109.39774313111327,111.90459442138672,113874200.0
2020-11-25,112.27384022721371,113.43981393627315,111.90460953598352,112.74022674560547,76499200.0
2020-11-27,113.26491022315516,114.15882383972767,112.92483519653295,113.28433990478516,46691300.0
2020-11-30,113.65356330256418,117.54015173092947,113.49809620715159,115.67459106445312,169410200.0
2020-12-01,117.57900876605405,119.96925956195165,116.60736173944143,119.24052429199219,127728200.0
2020-12-02,118.56038101970898,119.87211059203429,117.46242241782213,119.59033203125,89004200.0
2020-12-03,120.01784962535093,120.27047995352808,118.74499426371094,119.45429992675781,78967600.0
2020-12-04,119.12392660773527,119.37655691588907,118.07454601670749,118.78385162353516,78260400.0
2020-12-07,118.84215122001115,121.03807568238211,118.78385476777048,120.24132537841797,86712000.0
2020-12-08,120.84376634333147,121.43647173529656,119.60005168582639,120.85347747802734,82225500.0
2020-12-09,120.99921619827668,122.37895334699282,117.56930300737729,118.32718658447266,115089200.0
2020-12-10,117.08347009062476,120.35792333365181,116.7433951040976,119.74578094482422,81312200.0
2020-12-11,118.95874547462877,119.2793907717679,117.13205173775964,118.93931579589844,86939800.0
2020-12-14,119.12393693642923,119.85267228564851,118.09399334838469,118.32718658447266,79184500.0
2020-12-15,120.8145802742906,124.27364851643785,120.61053530086464,124.25421142578125,157243700.0
2020-12-16,123.79755773169585,124.73033062366706,122.9716517851633,124.18621063232422,98208600.0
2020-12-17,125.24529842903367,125.90602613060179,124.40968137555939,125.05097198486328,94359800.0
2020-12-18,125.3036393584578,125.4396693841838,122.54415723712954,123.06884765625,192541500.0
2020-12-21,121.47530568083864,124.67202522679207,119.94982017477122,124.59429168701172,121251600.0
2020-12-22,127.87844404273568,130.59905822032985,125.97400967057341,128.1407928466797,168904800.0
2020-12-23,128.4128759447762,128.6752099698852,127.07199828959047,127.24690246582031,88223700.0
2020-12-24,127.59670678746939,129.67603102914552,127.3829432351903,128.228271484375,54930100.0
2020-12-28,130.19097883452193,133.44598718799116,129.7245776284665,132.81442260742188,124486200.0
2020-12-29,134.13583430735233,134.85484340023854,130.53101840840682,131.04598999023438,121047300.0
2020-12-30,131.735898609551,132.13427742745725,129.6177004950943,129.9286346435547,96452100.0
2020-12-31,130.27841448791915,130.91970498226274,127.98532727499882,128.92782592773438,99116600.0
2021-01-04,129.7343224533574,129.82176713240116,123.16598610776015,125.74085235595703,143301900.0
2021-01-05,125.2355842462787,128.0047841932833,124.78862009202955,127.29547119140625,97664900.0
2021-01-06,124.09876065496377,127.3343470647896,122.79674977159817,123.01051330566406,155088000.0
2021-01-07,124.72066897277223,127.897960328848,124.23484524115908,127.20808410644531,109578200.0
2021-01-08,128.67524616951312,128.8695874924766,126.5376250523671,128.3060302734375,105158200.0
2021-01-11,125.52709624591981,126.47930629071162,124.85665734789745,125.32304382324219,100384500.0
2021-01-12,124.85665810373773,126.01292057820679,123.26315737935117,125.14815521240234,91951100.0
2021-01-13,125.1092658720847,127.72299874717103,124.84693184960055,127.17887878417969,88636800.0
2021-01-14,127.0914246638891,127.28575108963446,125.10925657328106,125.25501251220703,90221800.0
2021-01-15,125.12872573594878,126.52790008179282,123.39919489904703,123.53522491455078,111598500.0
2021-01-19,124.15708026227341,125.06071988412404,123.34090015787666,124.2056655883789,90757300.0
2021-01-20,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500.0
2021-01-21,130.00637029637122,135.70993338633443,129.80231790485385,132.98931884765625,120150900.0
2021-01-22,132.41609459613093,135.88488261922302,131.19182431947797,135.1269989013672,114459400.0
2021-01-25,139.01355380816258,140.97627022018892,132.6686847833474,138.8677978515625,157611700.0
2021-01-26,139.52852500725305,140.20867499016745,137.36174136904043,139.1009979248047,98390600.0
2021-01-27,139.36333253146313,140.20867556656404,136.4289690465183,138.0321807861328,140843800.0
2021-01-28,135.56423565217162,137.964205672891,132.82418314547382,133.203125,142621100.0
2021-01-29,131.97878957386544,132.8629917399109,126.51813918014763,128.21852111816406,177523800.0
2021-02-01,129.95775878259116,131.54154780221725,127.2177077051634,130.33670043945312,106239800.0
2021-02-02,131.8816527763116,132.4452098565485,130.79341280132044,131.1626434326172,83305400.0
2021-02-03,131.91078476116337,131.92051071941538,129.82174974648763,130.14239501953125,89880900.0
2021-02-04,132.43550657690793,133.5043095225396,130.7739834636992,133.49459838867188,84183100.0
2021-02-05,133.6551792335879,133.7232884555335,132.20525610000038,133.08103942871094,75693800.0
2021-02-08,132.3706427004726,133.2756324021585,131.29050232328603,133.2269744873047,71297200.0
2021-02-09,132.94483328446796,134.17094801301945,132.19555744848455,132.3512420654297,76774200.0
2021-02-10,132.80853804149436,133.3048279995829,130.7844904817518,131.74786376953125,73046600.0
2021-02-11,132.24414858851415,132.72097244544923,130.17145780866096,131.494873046875,64280000.0
2021-02-12,130.7358282220485,131.8840776657095,130.09357945780974,131.72837829589844,60145100.0
2021-02-16,131.84518629017936,132.35118706954955,129.2178071626484,129.6070556640625,80576300.0
2021-02-17,127.7192638281322,128.66317119438432,125.98714852369966,127.3202896118164,97918500.0
2021-02-18,125.72439023440656,126.50287241895496,123.98254952435698,126.2206802368164,96856700.0
2021-02-19,126.7364377000899,127.19379548505816,125.3351725587671,126.37638092041016,87668800.0
2021-02-22,124.56638176936013,126.23038738054991,122.22121733879867,122.61045837402344,103916400.0
2021-02-23,120.43072170415333,123.30136048380355,115.20517794881079,122.47422790527344,158273000.0
2021-02-24,121.57899194807914,122.18230857916163,118.94189453786483,121.97795867919922,111039900.0
2021-02-25,121.32599026278942,123.05810538980377,117.29736077604736,117.7352523803711,148199500.0
2021-02-26,119.29220956982277,121.49141551253575,117.93960247752109,117.99799346923828,164560400.0
2021-03-01,120.42100448300808,124.48855870917815,119.48683030882653,124.35232543945312,116307900.0
2021-03-02,124.95563918354922,125.2572974809927,121.64710128326877,121.75414276123047,102260900.0
2021-03-03,121.45249652917722,122.32828720569532,118.56239100874602,118.77647399902344,112966300.0
2021-03-04,118.47482266404644,120.27505462421279,115.42902496763867,116.89839935302734,178155000.0
2021-03-05,117.72552038212189,118.65969453198089,114.40724922583529,118.15367889404297,153766600.0
2021-03-08,117.67685938357114,117.74497601487798,113.08383103215061,113.22979736328125,154376600.0
2021-03-09,115.82797605727136,118.77646492277744,115.5944343694315,117.83255767822266,129525800.0
2021-03-10,118.41644783023496,118.88353130372107,116.23670020677328,116.75244903564453,111943300.0
2021-03-11,119.24356031125248,119.89553490297892,117.99799469596714,118.67916107177734,103026500.0
2021-03-12,117.16113540841165,117.91041846338683,115.95449457965704,117.77418518066406,88105100.0
2021-03-15,118.14395127784391,120.66427408423421,117.18057793774676,120.654541015625,92403800.0
2021-03-16,122.31854732264155,123.79766203262986,121.36491441345117,122.19204711914062,115227900.0
2021-03-17,120.71293967926185,122.47424657756945,119.04893377660937,121.40383911132812,111932600.0
2021-03-18,119.57440169521924,119.86633436304555,117.08327064661763,117.2876205444336,121229700.0
2021-03-19,116.67457827406234,118.16341864155612,116.46049529392347,116.76215362548828,185549500.0
2021-03-22,117.09300574322106,120.53777713211232,117.02488910943605,120.07068634033203,111912300.0
2021-03-23,120.01231762490714,120.89783397367995,118.85432728312398,119.24356842041016,95467100.0
2021-03-24,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500.0
2021-03-25,116.32426633816141,118.38723908571315,115.79879193762964,117.34601593017578,98844700.0
2021-03-26,117.11247500179746,118.21208173439534,115.72094299418823,117.9493408203125,94071200.0
