date,open,high,low,close,volume
2020-06-02,32.55097496,33.11253839,32.22585929,32.78742272,30880546.0
2020-06-03,33.74306575,34.03862545,32.87609063,32.96475854,45061866.0
2020-06-04,33.03372247,33.35883814,32.7086068,32.8071267,21774129.0
2020-06-05,32.78742272,33.15194635,32.49186302,32.88594262,18114361.0
2020-06-08,33.08298242,33.54602595,33.06327844,33.2997262,23423783.0
2020-06-09,33.44750605,33.44750605,33.0041665,33.13224237,15810730.0
2020-06-10,33.28002222,35.14204833,33.02387048,34.92530455,83120061.0
2020-06-11,35.0730844,35.91050355,34.11744137,34.34403714,69236213.0
2020-06-12,33.6938058,34.92530455,33.5952859,34.3834451,48149476.0
2020-06-15,34.35388913,34.46226102,33.60513789,33.61498988,36138716.0
2020-06-16,33.9893655,34.68885679,33.82188167,34.55092893,34312259.0
2020-06-17,34.62974485,35.09278838,34.11744137,34.5804849,32523663.0
2020-06-18,34.4816537,35.01518072,34.3828524,34.56069474,29224964.0
2020-06-19,34.71877682,35.10410189,34.59033513,34.78793773,30467000.0
2020-06-22,35.0744615,35.44002631,34.78793773,35.10410189,38002779.0
2020-06-23,35.11398202,35.25230384,34.66937617,34.89661916,28591195.0
2020-06-24,35.48942696,37.19868945,35.4696667,36.14151554,70358311.0
2020-06-29,36.13163541,36.93192594,35.62774878,35.75619047,41219407.0
2020-06-30,36.556481,37.28761062,36.3588784,36.98132659,59520665.0
2020-07-01,37.17892919,37.2480901,36.24031684,36.77384386,43069888.0
2020-07-02,36.91216568,38.21634284,36.60588165,37.544494,58103879.0
2020-07-03,37.544494,37.79149725,37.1492888,37.67293569,41364939.0
2020-07-06,38.3349044,39.3229174,38.0385005,38.9277122,70061595.0
2020-07-07,39.66872195,42.07947367,39.65884182,39.9157252,90776191.0
2020-07-08,39.9157252,40.74565612,39.0265135,40.43937209,71429577.0
2020-07-09,40.43937209,42.44503848,40.22200923,41.8917512,89976791.0
2020-07-10,41.6941486,41.8917512,40.51841313,40.63697469,68462046.0
2020-07-13,40.51841313,41.26930301,40.38997144,41.08158054,65368984.0
2020-07-14,41.1013408,41.14086132,38.76963012,39.4217187,87055702.0
2020-07-15,39.6193213,39.96512585,38.18670245,38.3349044,56978258.0
2020-07-16,38.34478453,39.01663337,36.34899827,36.58612139,69374997.0
2020-07-17,37.0504875,37.39629205,36.22055658,36.79360412,43912347.0
2020-07-20,37.2480901,37.36665166,35.67714943,37.31725101,57996154.0
2020-07-21,37.4456927,38.0385005,37.1492888,37.53461387,41731334.0
2020-07-22,37.3468914,38.12742167,37.1492888,37.56425426,37516717.0
2020-07-23,37.2480901,37.52473374,36.11187515,36.78372399,42735634.0
2020-07-24,36.556481,37.87053829,35.25230384,35.51906735,57686440.0
2020-07-27,35.57834813,35.91427255,34.98554033,35.51906735,28760685.0
2020-07-28,35.87475203,36.01307385,35.26218397,35.568468,23937037.0
2020-07-29,35.58822826,36.72444321,35.43014618,36.71456308,36086778.0
2020-07-30,35.9636732,36.3588784,35.72655008,35.79571099,40034487.0
2020-07-31,35.84511164,36.556481,35.69690969,36.18103606,30698370.0
2020-08-03,36.3588784,37.45557283,36.3588784,37.29749075,42867051.0
2020-08-04,37.30737088,37.42593244,36.69480282,37.02084711,28975992.0
2020-08-05,37.47533309,37.53461387,36.71456308,36.97144646,26713710.0
2020-08-06,37.09988815,38.64118843,36.91216568,38.2361031,70167127.0
2020-08-07,37.88041842,38.16694219,36.68492269,37.53461387,46238082.0
2020-08-10,37.3468914,38.02862037,37.06036763,37.60377478,28368806.0
2020-08-11,37.60377478,37.83101777,36.26995723,36.32923801,34468253.0
2020-08-12,36.30947775,36.30947775,35.1732628,35.93403281,34451098.0
2020-08-13,36.15139567,36.6552823,35.8648719,36.1612758,21013230.0
2020-08-14,36.22055658,39.0265135,36.18103606,37.98909985,85992647.0
2020-08-17,37.98909985,39.04627376,37.49509335,38.532507,58255847.0
2020-08-18,38.6313083,38.71034934,37.94957933,38.11754154,32634882.0
2020-08-19,38.49298648,38.49298648,37.20856958,37.39629205,31270281.0
2020-08-20,37.3468914,37.72233634,36.76396373,36.92204581,27387465.0
2020-08-21,37.03072724,38.6313083,37.03072724,38.38430505,61611507.0
2020-08-24,38.3349044,38.46334609,36.82324451,37.77173699,48941898.0
2020-08-25,37.7420966,38.41394544,37.55437413,37.67293569,33283873.0
2020-08-26,37.544494,38.0385005,36.46755983,36.68492269,38083807.0
2020-08-27,36.7540836,37.04060737,36.08223476,36.80348425,29610300.0
2020-08-28,36.74420347,37.13940867,36.31935788,37.07024776,25739307.0
2020-08-31,37.53461387,38.17682232,37.20856958,37.23820997,35049669.0
2020-09-01,37.23820997,38.16694219,37.09988815,37.90017868,38879323.0
2020-09-02,37.77173699,37.96933959,37.31725101,37.71245621,28521569.0
2020-09-03,37.61365491,37.69269595,36.77384386,36.78372399,30880298.0
2020-09-04,36.34899827,36.7540836,35.94391294,36.53672074,29861931.0
2020-09-07,36.53672074,36.77384386,35.4696667,35.61786865,27707817.0
2020-09-08,35.61786865,36.02295398,35.43014618,35.91427255,18424702.0
2020-09-09,35.58822826,35.62774878,34.22477032,34.45201331,35313703.0
2020-09-10,34.72865695,34.94601981,33.93824655,34.14572928,18867724.0
2020-09-11,33.79992473,34.3828524,33.79992473,34.2840511,13364925.0
2020-09-14,34.66937617,34.86697877,34.29393123,34.61009539,14555475.0
2020-09-15,34.61997552,34.76817747,34.29393123,34.6792563,13029963.0
2020-09-16,34.88673903,34.90649929,34.4816537,34.72865695,12081218.0
2020-09-17,34.6792563,34.88673903,34.19512993,34.62985565,14750991.0
2020-09-18,34.62985565,35.22266345,34.580455,35.15350254,15792689.0
2020-09-21,35.3708654,35.90439242,35.24242371,35.39062566,19829235.0
2020-09-22,35.2720641,35.52894748,34.43225305,34.56069474,19912311.0
2020-09-23,34.64961591,34.80769799,34.39273253,34.580455,10126152.0
2020-09-24,34.37297227,34.44213318,33.92836642,34.03704785,12441828.0
2020-09-25,34.21489019,34.32357162,33.86908564,34.10620876,10020110.0
2020-09-28,34.13584915,34.37297227,33.63196252,33.64184265,9959999.0
2020-09-29,33.83944525,34.34333188,33.79992473,34.07656837,11512678.0
2020-09-30,34.09632863,34.41249279,33.76040421,33.85920551,11878375.0
2020-10-09,34.40261266,35.31158462,34.39273253,35.11398202,19851331.0
2020-10-12,35.36098527,35.83523151,35.28194423,35.67714943,23451039.0
2020-10-13,35.7660706,36.37863866,35.30170449,36.22055658,31154873.0
2020-10-14,35.9636732,36.22055658,35.7660706,35.99331359,19280098.0
2020-10-15,35.64750904,35.95379307,35.34122501,35.42026605,17848435.0
2020-10-16,35.35110514,35.55858787,34.96578007,35.19302306,12482438.0
2020-10-19,35.568468,35.6672693,34.8768589,34.92625955,13181875.0
2020-10-20,34.92625955,35.18314293,34.60021526,35.16338267,9558268.0
2020-10-21,35.16338267,35.1732628,34.13584915,34.34333188,18049075.0
2020-10-22,34.4816537,34.62985565,34.21489019,34.32357162,9489360.0
2020-10-23,34.32357162,34.64961591,34.24453058,34.33345175,10161610.0
2020-10-26,34.33345175,35.1732628,34.06668824,34.8768589,17524510.0
2020-10-27,35.39062566,36.28971749,35.38074553,35.62774878,36163037.0
2020-10-28,35.72655008,37.63341517,35.72655008,37.544494,84857249.0
2020-10-29,37.15916893,38.21634284,37.03072724,37.66305556,69429178.0
2020-10-30,37.65317543,38.59178778,37.52473374,37.58401452,67125080.0
2020-11-02,37.9396992,39.8169239,37.9396992,39.69836234,92063866.0
2020-11-03,39.7181226,40.18248871,39.23399623,39.7181226,66569869.0
2020-11-04,39.72800273,40.07380728,39.20435584,39.56004052,48941531.0
2020-11-05,40.508533,40.89385807,39.6193213,40.06392715,48057447.0
2020-11-06,40.12320793,41.44714535,40.02440663,40.59745417,62417773.0
2020-11-09,41.1013408,41.75342938,40.55793365,41.2001421,57439049.0
2020-11-10,40.71601573,41.66450821,40.1133278,40.83457729,51044309.0
2020-11-11,41.30882353,41.34834405,39.50075974,39.52052,51768629.0
2020-11-12,40.02440663,43.472572,40.02440663,43.472572,104820302.0
2020-11-13,43.82825668,44.13454071,41.496546,42.0893538,122578621.0
2020-11-16,42.44503848,42.44503848,40.9037382,41.68426847,54521702.0
2020-11-17,41.6941486,42.26719614,39.60944117,40.36033105,66886585.0
2020-11-18,40.51841313,40.75553625,39.8169239,40.38997144,39986953.0
2020-11-19,40.2121291,41.0025395,40.02440663,40.39985157,43372362.0
2020-11-20,40.38997144,40.96301898,39.62920143,40.42949196,36021180.0
2020-11-23,40.42949196,40.72589586,39.93548546,40.6073343,36897575.0
2020-11-24,40.24176949,40.26152975,38.06814089,38.42382557,80007212.0
2020-11-25,38.44358583,38.80915064,37.88041842,37.9396992,39295526.0
2020-11-26,38.1373018,38.19658258,37.20856958,37.67293569,29127842.0
2020-11-27,37.78161712,37.95945946,37.33701127,37.8408979,26958134.0
2020-11-30,37.92981907,38.44358583,37.47533309,37.76185686,37968679.0
2020-12-01,37.76185686,38.62142817,37.76185686,38.532507,38716881.0
2020-12-02,38.70046921,38.77951025,38.17682232,38.45346596,28150170.0
2020-12-03,38.46334609,38.94747246,37.97921972,38.89807181,32041640.0
2020-12-04,38.7301096,38.87831155,37.9396992,38.24598323,26919124.0
2020-12-07,38.24598323,38.61154804,37.94957933,37.99897998,18557744.0
2020-12-08,37.9396992,38.38430505,37.86065816,38.07802102,15054114.0
2020-12-09,38.0385005,38.21634284,37.11964841,37.25797023,24825473.0
2020-12-10,37.02084711,37.83101777,36.71456308,37.544494,20634212.0
2020-12-11,37.544494,38.37442492,37.36665166,37.91993894,31217586.0
2020-12-14,37.91005881,37.91005881,36.97144646,37.85077803,22097806.0
2020-12-15,37.86065816,38.8289109,37.83101777,38.4337057,29161682.0
2020-12-16,38.532507,38.83879103,38.06814089,38.31514414,23434374.0
2020-12-17,38.06814089,38.10766141,37.0504875,37.67293569,36999547.0
2020-12-18,38.01874024,38.75974999,37.65317543,38.36454479,30416846.0
2020-12-21,38.36454479,39.84656429,38.17682232,39.60944117,51621825.0
2020-12-22,39.49087961,39.82680403,38.25586336,38.28550375,37389144.0
2020-12-23,38.38430505,38.68070895,37.76185686,38.61154804,31841461.0
2020-12-24,38.66094869,39.45135909,38.40406531,38.50286661,30876645.0
2020-12-25,38.28550375,38.31514414,37.1492888,37.66305556,33723851.0
2020-12-28,37.544494,37.56425426,36.19091619,36.38851879,46421619.0
2020-12-29,36.56636113,37.09988815,36.40827905,36.61576178,22178754.0
2020-12-30,36.7540836,37.58401452,36.2600771,37.3468914,29034553.0
2020-12-31,37.59389465,40.98277924,37.4456927,40.38009131,100708303.0
2021-01-04,40.9037382,41.0025395,40.06392715,40.81481703,59521995.0
2021-01-05,40.42949196,42.9785655,40.32081053,42.0893538,69904902.0
2021-01-06,42.03995315,42.66240134,41.1013408,41.54594665,49237736.0
2021-01-07,41.50642613,42.55371991,41.2989434,42.23755575,50599277.0
2021-01-08,42.29683653,43.15640784,41.98067237,42.53395965,50024660.0
2021-01-11,42.73156225,43.97645863,41.76330951,42.36599744,61471820.0
2021-01-12,41.87199094,43.94681824,41.2001421,43.78873616,64272249.0
2021-01-13,44.35190357,47.30606244,44.35190357,45.8438032,96965011.0
2021-01-14,45.49799865,46.31804944,43.8677772,44.11478045,66892909.0
2021-01-15,44.15430097,44.70758825,42.62288082,43.61089382,50459634.0
2021-01-18,43.46269187,44.34202344,42.92916485,43.44293161,43148005.0
2021-01-19,46.10068658,47.79018881,45.6462006,46.1402071,154480206.0
2021-01-20,46.436611,47.61234647,45.8438032,46.50577191,77349408.0
2021-01-21,46.61445334,51.15931314,46.59469308,51.15931314,135533972.0
2021-01-22,51.1790734,51.65331964,49.6970539,51.20871379,92099829.0
2021-01-25,51.5742786,53.77754759,49.78597507,49.82549559,118136604.0
2021-01-26,49.38088974,49.7958552,47.40486374,48.09647284,77863100.0
2021-01-27,48.02731193,48.91652363,47.21714127,48.71892103,50142188.0
2021-01-28,47.424624,47.63210673,45.86356346,46.18960775,63688335.0
2021-01-29,46.9306175,47.2270214,45.12255371,46.18960775,42853026.0
2021-02-01,46.28840905,48.3138357,46.28840905,47.31594257,52139326.0
2021-02-02,47.6222266,48.78808194,47.53330543,48.74856142,51055264.0
2021-02-03,48.73868129,49.92429689,43.87765733,43.87765733,119659218.0
2021-02-04,45.28063579,45.7450019,44.0653798,44.7569889,88319456.0
2021-02-05,45.0533928,45.22135501,42.7809629,43.15640784,60603608.0
2021-02-08,43.64053421,44.78662929,42.8797642,43.72945538,35766260.0
2021-02-09,45.55727943,48.10635297,45.28063579,48.10635297,58867580.0
2021-02-10,49.08448584,52.91797628,48.6102396,52.90809615,99911445.0
2021-02-18,53.8467085,54.19251305,51.79164146,51.79164146,80037263.0
2021-02-19,52.93773654,53.10569875,49.84525585,50.9814708,60765383.0
2021-02-22,52.38444926,53.88622902,50.95183041,51.03087145,75039693.0
2021-02-23,50.388663,56.13889866,50.0922591,56.13889866,64798614.0
2021-02-24,56.80086737,57.03799049,50.52698482,50.59614573,145786870.0
2021-02-25,50.1910604,50.4874643,48.2150344,48.63987999,80502346.0
2021-02-26,47.30606244,48.45215752,46.12044684,47.63210673,52304413.0
2021-03-01,48.29407544,48.89676337,47.2270214,48.7090409,43534130.0
2021-03-02,48.412637,50.66530664,47.95815102,49.08448584,53765413.0
2021-03-03,48.6102396,49.25244805,47.75066829,48.89676337,36111086.0
2021-03-04,48.5114383,48.5114383,46.34768983,46.9306175,46981254.0
2021-03-05,46.01176541,47.85934972,45.68572112,47.06893932,36555404.0
2021-03-08,47.78030868,48.10635297,45.35967683,45.45847813,38816318.0
2021-03-09,45.1521941,47.73090803,44.460585,46.06116606,53703368.0
2021-03-10,47.2270214,47.58270608,45.47823839,45.91296411,34334857.0
2021-03-11,46.16984749,47.2270214,45.95248463,46.41685074,35266227.0
2021-03-12,46.9306175,48.67940051,45.99200515,48.33359596,54964960.0
2021-03-15,47.77042855,47.96803115,45.06327293,45.81416281,47795150.0
2021-03-16,46.12044684,46.13032697,43.9665785,44.62854721,34554241.0
2021-03-17,44.2629824,45.83392307,43.64053421,45.02375241,29767352.0
2021-03-18,45.2509954,46.06116606,44.8557902,45.448598,25614246.0
2021-03-19,44.5593863,44.87555046,43.91717785,44.12466058,27499935.0
2021-03-22,44.33214331,47.10845984,44.14442084,46.42673087,40575749.0
2021-03-23,46.39709048,46.7330149,44.98423189,45.32015631,24932924.0
2021-03-24,45.1521941,45.93272437,44.14442084,44.37166383,23519574.0
2021-03-25,43.91717785,45.00399215,43.74921564,44.39142409,22690127.0
2021-03-26,44.61866708,47.63210673,44.54950617,47.0294188,54932352.0
2021-03-29,47.74078816,48.6102396,46.75277516,46.91085724,32887488.0
2021-03-30,46.9306175,48.00755167,46.78241555,47.41474387,26596198.0
2021-03-31,47.2270214,47.90875037,46.70337451,47.75066829,23059300.0
2021-04-01,47.7210279,48.68928064,47.26654192,47.99767154,29616519.0
2021-04-02,48.2150344,48.9066435,47.60246634,48.00755167,28344136.0
2021-04-06,48.12611323,48.98568454,48.12611323,48.30395557,23177718.0
2021-04-07,48.5114383,48.60035947,46.52553217,47.41474387,26373131.0
2021-04-08,47.80006894,48.8078422,45.92284424,46.39709048,41993849.0
2021-04-09,46.41685074,47.08869958,45.8438032,45.91296411,28612662.0
2021-04-12,46.1402071,46.41685074,44.52974591,44.63842734,29517463.0
2021-04-13,45.0533928,45.62644034,44.6581876,45.0533928,21273477.0
2021-04-14,45.42883774,46.97013802,45.3497967,46.95037776,31727297.0
2021-04-15,46.50577191,46.90097711,44.96447163,45.41895761,27936942.0
2021-04-16,45.41895761,46.06116606,44.76686903,45.7450019,21273673.0
2021-04-19,45.98212502,48.1162331,45.37943709,48.04707219,47339925.0
2021-04-20,47.92851063,50.26022131,47.82970933,48.48179791,55882415.0
2021-04-21,48.8078422,50.27010144,48.53119856,49.66741351,54203544.0
2021-04-22,49.70693403,50.01321806,49.21292753,49.5982526,32749073.0
2021-04-23,49.7958552,50.52698482,49.54885195,49.87489624,29917995.0
2021-04-26,50.388663,51.14943301,49.5982526,49.76621481,40250906.0
2021-04-27,49.93417702,50.71470729,48.73868129,50.62578612,35170483.0
2021-04-28,50.4874643,50.8826695,49.81561546,50.5862656,22759881.0
2021-04-29,50.5862656,52.00900432,50.23058092,51.02099132,31103602.0
2021-04-30,51.18895353,51.7718812,50.16142001,50.35902261,27880652.0
2021-05-06,50.2898617,50.73446755,48.98568454,49.40065,33630054.0
2021-05-07,49.42041026,49.98357767,48.0174318,48.13599336,27212123.0
2021-05-10,47.99767154,49.37100961,47.80006894,48.34347609,22021389.0
2021-05-11,48.19527414,53.17485966,47.5234253,52.50301082,79269645.0
2021-05-12,52.364689,53.1550994,51.53475808,53.08593849,52085519.0
2021-05-13,52.59193199,53.47126356,52.0682851,52.59193199,33132477.0
2021-05-14,52.62157238,53.5503046,52.17696653,53.31318148,36136742.0
2021-05-17,53.19461992,54.41975604,52.69073329,53.07605836,39671022.0
2021-05-18,52.82905511,54.99280358,52.00900432,54.2419137,43624468.0
2021-05-19,53.99491045,54.69639968,52.93773654,53.00689745,31027854.0
2021-05-20,53.16497953,56.30686087,53.16497953,54.61735864,55418033.0
2021-05-21,55.33860813,55.56585112,53.2539007,53.54042447,33613006.0
2021-05-24,53.88622902,56.38590191,53.88622902,56.316741,55592022.0
2021-05-25,56.53410386,61.81997341,56.42542243,61.53344964,91945238.0
2021-05-26,60.77267963,61.27656626,59.93286858,60.52567638,45024583.0
2021-05-27,60.42687508,60.93076171,59.5771839,60.34783404,31987324.0
2021-05-28,61.0592034,62.4424216,60.41699495,61.19752522,45868432.0
2021-05-31,62.244819,63.63791733,60.7627995,61.3556073,37395775.0
2021-06-01,60.81220015,61.9484151,59.66610507,60.37747443,43147074.0
2021-06-02,60.41699495,60.60471742,59.11281779,59.60682429,32723179.0
2021-06-03,59.60682429,60.17987183,57.87780154,58.10504453,38880163.0
2021-06-04,58.11492466,59.10293766,57.8975618,58.24336635,33241171.0
2021-06-07,58.6879722,59.48826273,58.0951644,59.04365688,24792232.0
2021-06-08,59.3807269,59.43029345,57.26919187,58.34974266,31497225.0
2021-06-09,58.3893959,59.31133373,57.7945973,58.63722865,26930087.0
2021-06-10,59.26176718,61.32373566,59.01393443,60.85781009,54856728.0
2021-06-11,60.8677234,60.93711657,54.78095106,57.1997987,102188966.0
2021-06-15,57.70537751,60.05483198,57.5963311,59.03376105,52430542.0
2021-06-16,59.48977331,61.6607882,57.87390378,58.07216998,51196898.0
2021-06-17,58.1911297,62.63229258,58.1911297,62.03749398,56395858.0
2021-06-18,64.30764197,67.9061735,64.30764197,65.40801938,71491337.0
2021-06-21,66.3200439,67.9061735,65.44767262,65.51706579,53853328.0
2021-06-22,65.7252453,66.30021728,63.95076281,65.7252453,35942293.0
2021-06-23,65.23949311,66.419177,61.67070151,64.52573479,54530836.0
2021-06-24,64.51582148,64.71408768,62.13662708,62.7512523,41910381.0
2021-06-25,63.445184,63.6434502,62.2555868,62.74133899,24312064.0
2021-06-28,63.01891167,64.8330474,62.06723391,63.445184,32122199.0
2021-06-29,63.32622428,63.88136964,61.6607882,62.90986526,26577365.0
2021-06-30,62.63229258,67.2122418,62.44393969,66.99414898,48928694.0
2021-07-01,66.39935038,66.419177,64.7339143,64.8330474,29560568.0
2021-07-02,64.44642831,65.6261122,62.34480659,62.42411307,32767900.0
2021-07-05,62.50341955,64.9321805,61.5616551,64.61495458,32025505.0
2021-07-06,64.37703514,64.61495458,61.87888102,63.25683111,35901916.0
2021-07-07,62.50341955,64.08954915,62.00775405,63.70293006,27658502.0
2021-07-08,64.3373819,65.18001325,63.0486516,64.71408768,34573315.0
2021-07-09,64.436515,64.44642831,59.47986,60.8677234,76528194.0
2021-07-12,60.8677234,62.27541342,59.52942655,61.39312883,32035184.0
2021-07-13,63.6434502,64.18868225,60.75867699,61.2642558,37833052.0
2021-07-14,60.7685903,61.33364897,59.19237401,60.0746586,40588623.0
2021-07-15,60.61989065,61.07590291,59.46003338,60.69919713,25952134.0
2021-07-16,60.95694319,61.80948785,60.0746586,60.2729248,25735692.0
2021-07-19,59.6781262,62.16636701,58.76610168,60.97676981,31502064.0
2021-07-20,60.2729248,60.7685903,58.79584161,59.03376105,34221510.0
2021-07-21,59.47986,61.42286876,59.2815938,60.99659643,36309454.0
2021-07-22,63.445184,66.74631623,62.7512523,64.60504127,69563916.0
2021-07-23,65.1304467,65.15027332,61.64096158,62.0573206,45407782.0
2021-07-26,64.98174705,67.61868751,61.9581875,62.3547199,82741317.0
