date,open,high,low,close,volume
2020-07-07,4.70760295,4.77026655,4.6057746,4.6057746,153144347.0
2020-07-08,4.6371064,4.73893475,4.5901087,4.64493935,153955644.0
2020-07-09,4.6371064,4.86426195,4.6057746,4.77026655,206314854.0
2020-07-10,4.7311018,4.8877608,4.69193705,4.7154359,191710884.0
2020-07-13,4.69193705,4.81726425,4.6527723,4.7311018,207772454.0
2020-07-14,4.69977,4.78593245,4.4961133,4.5744428,207512528.0
2020-07-15,4.6214405,4.77026655,4.5274451,4.5901087,180980704.0
2020-07-16,4.58227575,4.7937654,4.4804474,4.5117792,226568160.0
2020-07-17,4.5117792,4.5744428,4.386452,4.4334497,150645258.0
2020-07-20,4.48828035,4.7467677,4.48828035,4.73893475,238618549.0
2020-07-21,4.73893475,4.87992785,4.70760295,4.75460065,170810680.0
2020-07-22,4.8094313,5.02092095,4.6841041,4.9190926,267441716.0
2020-07-23,4.8877608,4.9817562,4.70760295,4.9504244,205010424.0
2020-07-24,4.91125965,4.9190926,4.64493935,4.6841041,168424554.0
2020-07-27,4.70760295,4.7937654,4.5901087,4.66060525,118441525.0
2020-07-28,4.6841041,4.8720949,4.67627115,4.83293015,137135547.0
2020-07-29,4.7780995,4.92692555,4.7311018,4.91125965,138964743.0
2020-07-30,4.91125965,4.9347585,4.8250972,4.84859605,84341023.0
2020-07-31,4.81726425,4.86426195,4.58227575,4.7467677,237687893.0
2020-08-03,4.73893475,4.78593245,4.6057746,4.7154359,245746425.0
2020-08-04,4.70760295,4.7154359,4.6057746,4.6684382,120575876.0
2020-08-05,4.6684382,4.78593245,4.62927345,4.73893475,157572581.0
2020-08-06,4.70760295,4.7311018,4.55094395,4.6057746,167461070.0
2020-08-07,4.56660985,4.61360755,4.4491156,4.5587769,148241480.0
2020-08-10,4.5274451,4.81726425,4.4961133,4.80159835,217304775.0
2020-08-11,4.7624336,4.94259145,4.70760295,4.7624336,205186249.0
2020-08-12,4.7624336,4.8094313,4.6371064,4.7154359,129706020.0
2020-08-13,4.7467677,4.7624336,4.6371064,4.66060525,82751697.0
2020-08-14,4.66060525,4.83293015,4.66060525,4.7937654,114302579.0
2020-08-17,4.8094313,5.27157535,4.8094313,5.27157535,398254336.0
2020-08-18,5.27157535,5.27157535,5.06791865,5.17757995,215056165.0
2020-08-19,5.17757995,5.19324585,5.0287539,5.0757516,149857813.0
2020-08-20,5.06791865,5.14624815,4.94259145,4.98958915,150036427.0
2020-08-21,5.326406,5.49089795,5.2480765,5.49089795,358115920.0
2020-08-24,5.5613945,6.03920445,5.5457286,6.03920445,554142400.0
2020-08-25,6.0627033,6.38385425,5.9060443,6.0783692,392660928.0
2020-08-26,6.109701,6.13319985,5.86687955,6.00787265,232947434.0
2020-08-27,6.0157056,6.07053625,5.8120489,5.85121365,198567508.0
2020-08-28,5.8903784,5.99220675,5.796383,5.9687079,201728987.0
2020-08-31,6.1253669,6.14886575,5.88254545,5.9060443,178494768.0
2020-09-01,5.8747125,5.91387725,5.74155235,5.796383,139095360.0
2020-09-02,5.8747125,5.953042,5.75721825,5.8747125,166993139.0
2020-09-03,5.8747125,5.89821135,5.69455465,5.7337194,126318880.0
2020-09-04,5.63189105,5.7807171,5.60055925,5.6710558,150995305.0
2020-09-07,5.67888875,6.07053625,5.6710558,5.77288415,253379032.0
2020-09-08,5.8277148,5.92954315,5.7650512,5.85121365,140113637.0
2020-09-09,5.80421595,5.8590466,5.4360673,5.4517332,210056295.0
2020-09-10,5.52222975,5.6240581,5.36557075,5.4047355,165293413.0
2020-09-11,5.4047355,5.77288415,5.4047355,5.69455465,167500686.0
2020-09-14,5.7493853,5.88254545,5.6240581,5.6867217,148745384.0
2020-09-15,5.66322285,5.9687079,5.61622515,5.92954315,183937185.0
2020-09-16,5.89821135,5.9687079,5.8120489,5.8903784,120765392.0
2020-09-17,5.8277148,5.99220675,5.72588645,5.97654085,116237062.0
2020-09-18,5.9373761,6.2820259,5.9373761,6.26636,163631876.0
2020-09-21,6.2820259,6.2820259,6.03920445,6.10186805,119746717.0
2020-09-22,5.99220675,6.26636,5.96087495,6.13319985,120179905.0
2020-09-23,6.08620215,6.2506941,6.02353855,6.1880305,95481444.0
2020-09-24,6.1410328,6.2350282,5.89821135,5.89821135,141014143.0
2020-09-25,6.0313715,6.21152935,5.9373761,6.1566987,118948360.0
2020-09-28,6.1880305,6.2506941,6.08620215,6.1253669,83252207.0
2020-09-29,6.1880305,6.30552475,6.03920445,6.25852705,132648357.0
2020-09-30,6.32119065,6.4856826,6.2350282,6.32119065,160540731.0
2020-10-09,6.3916872,6.46218375,6.28985885,6.30552475,123413154.0
2020-10-12,6.3916872,6.61884275,6.36818835,6.58751095,155347131.0
2020-10-13,6.57184505,7.12015155,6.5326803,7.02615615,195081582.0
2020-10-14,7.73112165,7.73112165,7.21414695,7.35514005,401179440.0
2020-10-15,7.22981285,7.43346955,7.049655,7.1906481,237020699.0
2020-10-16,7.21414695,7.4883002,7.13581745,7.32380825,173260173.0
2020-10-19,7.3159753,7.3159753,7.04182205,7.2219799,144284224.0
2020-10-20,7.2376458,7.49613315,7.16714925,7.32380825,137590049.0
2020-10-21,7.362973,7.55879675,7.35514005,7.49613315,122142596.0
2020-10-22,7.519632,7.519632,7.05748795,7.1749822,178439466.0
2020-10-23,7.32380825,7.48046725,7.18281515,7.2376458,136463343.0
2020-10-26,7.2376458,7.63712625,7.0183232,7.6136274,159553768.0
2020-10-27,7.63712625,7.63712625,7.29247645,7.46480135,145662181.0
2020-10-28,7.4726343,7.9269454,7.38647185,7.83295,141290256.0
2020-10-29,7.6919569,7.8016182,7.55879675,7.69978985,151907924.0
2020-10-30,7.66845805,7.676291,7.3003094,7.3159753,115914806.0
2020-11-02,7.30814235,7.79378525,7.30814235,7.5509638,185662398.0
2020-11-03,7.6292933,7.8799477,7.46480135,7.54313085,129110428.0
2020-11-04,7.48046725,7.6606251,7.33947415,7.51179905,111733098.0
2020-11-05,7.55879675,8.02877375,7.54313085,7.9112795,194463406.0
2020-11-06,7.88778065,7.96611015,7.7546205,7.9426113,135139868.0
2020-11-09,7.989609,8.0522726,7.6136274,7.69978985,235585058.0
2020-11-10,7.69978985,7.8016182,7.51179905,7.73112165,101686378.0
2020-11-11,7.676291,7.79378525,7.60579445,7.62146035,87300441.0
2020-11-12,7.62146035,7.90344655,7.37080595,7.57446265,159504982.0
2020-11-13,7.519632,7.5666297,7.29247645,7.4413025,136066047.0
2020-11-16,7.4413025,7.63712625,7.3473071,7.49613315,113629704.0
2020-11-17,7.5039661,7.62146035,7.4099707,7.49613315,95536072.0
2020-11-18,7.5039661,7.57446265,7.4256366,7.52746495,73099916.0
2020-11-19,7.46480135,7.55879675,7.07315385,7.41780365,148888056.0
2020-11-20,7.44913545,7.74678755,7.362973,7.60579445,105881820.0
2020-11-23,7.5979615,7.6606251,7.4099707,7.43346955,112879067.0
2020-11-24,7.4883002,7.4883002,7.12015155,7.24547875,147639210.0
2020-11-25,7.2219799,7.4256366,7.18281515,7.27681055,82289547.0
2020-11-26,7.29247645,7.4256366,7.21414695,7.37080595,52693789.0
2020-11-27,7.33947415,7.4413025,7.27681055,7.3943048,61157118.0
2020-11-30,7.362973,7.7389546,7.362973,7.5979615,126955574.0
2020-12-01,7.6136274,8.06010555,7.55879675,8.0209408,156438115.0
2020-12-02,8.0679385,8.35775765,8.01310785,8.1619339,135773092.0
2020-12-03,8.0679385,8.32642585,7.98177605,8.0836044,92696633.0
2020-12-04,8.0836044,8.146268,7.96611015,8.0522726,49646765.0
2020-12-07,8.0836044,8.18543275,7.85644885,8.0679385,77747758.0
2020-12-08,8.0679385,8.2245975,8.01310785,8.1149362,63755775.0
2020-12-09,8.21676455,8.2245975,7.96611015,7.98177605,56048210.0
2020-12-10,7.98177605,8.3185929,7.9582772,8.2089316,92747001.0
2020-12-11,8.23243045,8.26376225,7.38647185,7.38647185,321346928.0
2020-12-14,7.3159753,7.6919569,7.2376458,7.3786389,219554794.0
2020-12-15,7.4726343,7.91911245,7.4569684,7.8016182,165750662.0
2020-12-16,7.87211475,8.0052749,7.3003094,7.48046725,175315839.0
2020-12-17,7.3786389,7.40213775,7.10448565,7.32380825,135677214.0
2020-12-18,8.02877375,8.06010555,7.9112795,8.06010555,267625439.0
2020-12-21,8.1149362,8.21676455,7.73112165,7.7702864,252110425.0
2020-12-22,7.8016182,7.80945115,7.46480135,7.54313085,152765314.0
2020-12-23,7.519632,7.7546205,7.4569684,7.62146035,107406763.0
2020-12-24,7.60579445,7.8642818,7.59012855,7.6606251,81030799.0
2020-12-25,7.6449592,7.66845805,7.46480135,7.519632,109741881.0
2020-12-28,7.5039661,7.5979615,7.3786389,7.51179905,94107335.0
2020-12-29,7.48046725,7.65279215,7.3159753,7.5352979,99857663.0
2020-12-30,7.48046725,7.676291,7.4726343,7.5979615,76775509.0
2020-12-31,7.62146035,7.76245345,7.5509638,7.73112165,107474743.0
2021-01-04,7.77811935,7.99744195,7.71545575,7.8642818,147594901.0
2021-01-05,7.8642818,7.87211475,7.41780365,7.73112165,233036439.0
2021-01-06,7.7232887,8.146268,7.5822956,8.146268,241072166.0
2021-01-07,8.15410095,8.4439201,7.93477835,8.3342588,208159440.0
2021-01-08,8.5222496,8.929563,8.4125883,8.5535814,267233117.0
2021-01-11,8.5692473,9.2115492,8.51441665,8.8825653,240713152.0
2021-01-12,8.772904,8.87473235,8.5379155,8.84340055,183172971.0
2021-01-13,8.8512335,9.07838905,8.6475768,8.71807335,154279298.0
2021-01-14,8.6945745,9.0235584,8.49875075,8.5379155,168820996.0
2021-01-15,8.54574845,8.87473235,8.45175305,8.73373925,155781956.0
2021-01-18,8.73373925,9.43870475,8.73373925,9.32904345,215068663.0
2021-01-19,9.3055446,9.31337755,8.96872775,9.1488856,175221158.0
2021-01-20,9.0235584,9.39954,9.0235584,9.23504805,121034503.0
2021-01-21,9.17238445,9.37604115,8.89039825,8.9765607,171815891.0
2021-01-22,8.85906645,9.26637985,8.772904,9.12538675,159953753.0
2021-01-25,9.1645515,9.6815262,9.0235584,9.5405331,163899703.0
2021-01-26,9.4935354,9.51703425,8.6789086,8.81206875,258280734.0
2021-01-27,8.81206875,9.0392243,8.6945745,8.8512335,144927354.0
2021-01-28,8.7415722,8.7885699,8.3812565,8.616245,144532821.0
2021-01-29,8.7102404,8.8355676,8.302927,8.5065837,127286402.0
2021-02-01,8.5535814,9.00005955,8.53008255,8.9608948,148194413.0
2021-02-02,9.03139135,9.09405495,8.7885699,8.929563,130121461.0
2021-02-03,8.929563,9.21938215,8.8668994,9.09405495,135353882.0
2021-02-04,9.10972085,9.15671855,8.65540975,8.6945745,133905209.0
2021-02-05,8.82773465,9.39170705,8.78073695,9.0392243,170824098.0
2021-02-08,9.1018879,9.2115492,8.7102404,9.20371625,152385181.0
2021-02-09,9.1958833,9.6345285,9.086222,9.51703425,153398551.0
2021-02-10,9.45437065,9.73635685,9.37604115,9.62669555,150900957.0
2021-02-18,10.03400895,10.33166105,9.7755216,10.08100665,237040066.0
2021-02-19,10.09667255,10.15933615,9.3212105,9.65802735,168253190.0
2021-02-22,9.64236145,9.70502505,9.0078925,9.09405495,169366632.0
2021-02-23,9.0235584,9.20371625,8.73373925,8.772904,157063110.0
2021-02-24,8.7885699,8.9138971,8.4439201,8.53008255,170154682.0
2021-02-25,8.68674155,9.1175538,8.65540975,8.772904,191592707.0
2021-02-26,8.5535814,8.772904,8.4909178,8.57708025,167513635.0
2021-03-01,8.73373925,9.03139135,8.6945745,8.98439365,165460136.0
2021-03-02,8.96872775,9.00005955,8.3342588,8.6005791,242120314.0
2021-03-03,8.49875075,8.7415722,8.35775765,8.7259063,109460749.0
2021-03-04,8.616245,8.616245,8.2245975,8.31075995,183456083.0
2021-03-05,8.0522726,8.37342355,8.04443965,8.27942815,141297004.0
2021-03-08,8.34209175,8.5849132,7.8486159,7.9269454,206513988.0
2021-03-09,7.84078295,8.146268,7.59012855,7.9112795,153320105.0
2021-03-10,8.0679385,8.3969224,8.01310785,8.31075995,147750049.0
2021-03-11,8.2245975,8.3812565,7.49613315,7.71545575,486723200.0
2021-03-12,7.8642818,8.16976685,7.8016182,7.9582772,257831332.0
2021-03-15,7.8172841,8.12276915,7.65279215,7.82511705,199351099.0
2021-03-16,7.79378525,8.0209408,7.7859523,7.93477835,118167630.0
2021-03-17,7.9582772,8.38908945,7.87211475,8.12276915,111478750.0
2021-03-18,8.1932657,8.4125883,8.0522726,8.2715952,121310010.0
2021-03-19,8.1306021,8.13843505,7.84078295,7.8642818,153724980.0
2021-03-22,7.83295,8.146268,7.76245345,8.1306021,126198952.0
2021-03-23,8.146268,8.23243045,7.8642818,7.95044425,92812487.0
2021-03-24,7.93477835,7.98177605,7.8016182,7.83295,88579563.0
2021-03-25,8.0992703,8.18543275,7.54313085,7.71545575,210271905.0
2021-03-26,7.8172841,8.20109865,7.7546205,7.9112795,182025776.0
2021-03-29,7.5039661,7.5039661,7.12015155,7.41780365,353216912.0
2021-03-30,7.33947415,7.676291,7.24547875,7.62146035,298779008.0
2021-03-31,7.59012855,7.6449592,7.13581745,7.2689776,232319582.0
2021-04-01,7.206314,7.38647185,7.19848105,7.3003094,118415334.0
2021-04-02,7.3473071,7.4413025,7.1436504,7.27681055,134183652.0
2021-04-06,7.2846435,7.3316412,7.206314,7.2846435,71208322.0
2021-04-07,7.33947415,7.4726343,7.24547875,7.4256366,133773118.0
2021-04-08,7.4569684,7.5822956,7.35514005,7.519632,100522409.0
2021-04-09,7.5352979,7.6136274,7.4256366,7.43346955,86329364.0
2021-04-12,7.4413025,7.63712625,7.24547875,7.27681055,105946899.0
2021-04-13,7.22981285,7.3003094,7.0026573,7.0966527,131136436.0
2021-04-14,7.08881975,7.3786389,7.049655,7.3473071,105175925.0
2021-04-15,7.40213775,7.43346955,7.0966527,7.1279845,106995056.0
2021-04-16,7.18281515,7.3003094,7.1279845,7.1906481,88043026.0
2021-04-19,7.19848105,7.65279215,7.15148335,7.6136274,153886694.0
2021-04-20,7.5979615,7.65279215,7.5352979,7.5666297,72476014.0
2021-04-21,7.40213775,7.63712625,7.3943048,7.5979615,76734606.0
2021-04-22,7.66845805,7.87211475,7.4413025,7.82511705,128972930.0
2021-04-23,8.09143735,8.1775998,7.7232887,7.8799477,221702810.0
2021-04-26,7.9739431,8.34209175,7.96611015,8.2089316,191973916.0
2021-04-27,8.2559293,8.27942815,8.1149362,8.2559293,111690188.0
2021-04-28,8.26376225,8.4752519,8.1775998,8.38908945,104306959.0
2021-04-29,8.29509405,8.3969224,8.146268,8.34209175,132759636.0
2021-04-30,8.34209175,8.56141435,8.31075995,8.4439201,94362969.0
2021-05-06,8.4439201,8.67107565,8.23243045,8.3969224,125287087.0
2021-05-07,8.459586,8.4752519,8.1932657,8.23243045,104504801.0
2021-05-10,8.1775998,8.2559293,7.83295,7.93477835,159971284.0
2021-05-11,7.87211475,7.989609,7.68412395,7.7702864,96060118.0
2021-05-12,7.7546205,7.9269454,7.676291,7.88778065,71741360.0
2021-05-13,7.79378525,7.85644885,7.63712625,7.7232887,69884181.0
2021-05-14,7.68412395,7.80945115,7.5979615,7.7546205,96591359.0
2021-05-17,7.79378525,8.26376225,7.79378525,8.0209408,143851059.0
2021-05-18,8.0679385,8.18543275,8.0366067,8.0992703,74687277.0
2021-05-19,8.10710325,8.146268,7.93477835,8.06010555,64322218.0
2021-05-20,8.07577145,8.32642585,7.93477835,8.1932657,105106518.0
2021-05-21,8.18543275,8.29509405,8.01310785,8.0992703,88444799.0
2021-05-24,8.02877375,8.10710325,7.9269454,8.0679385,99673539.0
2021-05-25,8.0679385,8.5379155,8.0209408,8.49875075,168774237.0
2021-05-26,8.459586,8.5535814,7.98177605,8.0679385,203281041.0
2021-05-27,8.07577145,8.146268,7.93477835,8.07577145,93167098.0
2021-05-28,8.07577145,8.35775765,8.06010555,8.15410095,115849761.0
2021-05-31,8.07577145,8.10710325,7.8799477,8.0209408,116549974.0
2021-06-01,7.989609,8.02877375,7.85644885,7.8956136,100454276.0
2021-06-02,7.9112795,7.93477835,7.62146035,7.69978985,127097748.0
2021-06-03,7.69978985,7.85644885,7.6136274,7.6449592,83633212.0
2021-06-04,7.6449592,7.80945115,7.5352979,7.79378525,109039452.0
2021-06-07,7.7859523,7.9739431,7.69978985,7.9426113,110250510.0
2021-06-08,7.93477835,8.0052749,7.8016182,7.84078295,83847113.0
2021-06-09,7.87211475,7.88778065,7.59012855,7.60579445,93650521.0
2021-06-10,7.65279215,7.79378525,7.5822956,7.62146035,108317283.0
2021-06-11,7.676291,7.676291,7.4413025,7.57446265,107662290.0
2021-06-15,7.5666297,7.59012855,7.206314,7.3473071,124194388.0
2021-06-16,7.37080595,7.3943048,7.2533117,7.2689776,65874519.0
2021-06-17,7.21414695,7.3159753,7.0809868,7.1279845,115700346.0
2021-06-18,7.1906481,7.3003094,7.0809868,7.08881975,114489525.0
2021-06-21,7.0809868,7.0966527,6.85383125,6.96349255,169635848.0
2021-06-22,7.0183232,7.0653209,6.93216075,7.0026573,125007909.0
2021-06-23,7.0183232,7.38647185,7.0183232,7.30814235,191096260.0
2021-06-24,7.3316412,7.35514005,6.9869914,7.01049025,141952682.0
2021-06-25,6.9713255,7.1749822,6.8773301,7.16714925,127933931.0
2021-06-28,7.16714925,7.3003094,7.0339891,7.2689776,128291558.0
2021-06-29,7.2846435,7.4569684,7.2376458,7.38647185,128009902.0
2021-06-30,7.362973,7.4413025,7.2376458,7.37080595,78777281.0
2021-07-01,7.37080595,7.3786389,7.0966527,7.19848105,84477847.0
2021-07-02,7.1279845,7.1749822,6.9243278,6.96349255,106747496.0
2021-07-05,6.9713255,6.9713255,6.5640121,6.6893393,209242377.0
2021-07-06,6.61792344,6.68933988,6.47509056,6.6655344,148464797.0
2021-07-07,6.59411796,6.80043212,6.59411796,6.7052102,108766567.0
2021-07-08,6.744886,6.744886,6.45922024,6.47509056,161054988.0
2021-07-09,6.48302572,6.64172892,6.348128,6.546507,158620391.0
2021-07-12,6.60998828,6.68140472,6.40367412,6.57824764,135690410.0
2021-07-13,6.55444216,6.72108052,6.5068312,6.7052102,116812704.0
2021-07-14,6.76075632,6.76075632,6.546507,6.64966408,95958484.0
2021-07-15,6.64966408,6.73695084,6.51476636,6.7052102,104124141.0
2021-07-16,6.67346956,6.69727504,6.5068312,6.53063668,85883473.0
2021-07-19,6.4274796,6.5861828,6.41160928,6.53063668,79312411.0
2021-07-20,6.49096088,6.53063668,6.41160928,6.44334992,61655129.0
2021-07-21,6.43541476,6.64966408,6.43541476,6.52270152,104647739.0
2021-07-22,6.52270152,6.84010792,6.49096088,6.6655344,147552948.0
2021-07-23,6.68140472,6.71314536,6.3084522,6.34019284,222151192.0
2021-07-26,6.1894248,6.3878038,6.05452708,6.17355448,225955484.0
2021-07-27,6.17355448,6.22116544,5.752991,5.752991,219734826.0
